start-date,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
199301,--,--,--,--,--,--,--,--,--,--
199401,--,--,--,--,--,--,--,--,--,--
199501,--,--,--,--,--,--,--,--,--,--
199601,--,--,--,--,--,--,--,--,--,--
199701,--,--,--,--,--,--,--,--,--,--
199801,--,--,--,--,--,--,--,--,--,--
199901,--,--,--,--,--,--,--,--,--,--
200001,--,--,--,--,--,--,--,--,--,--
200101,--,--,--,--,--,--,--,--,--,--
200201,--,--,--,--,--,--,--,--,--,--
200301,--,--,--,--,--,--,--,--,--,--
200401,--,--,--,--,--,--,--,--,--,--
200501,--,--,--,--,--,--,--,--,--,--
200601,--,--,--,--,--,--,--,--,--,--
200701,--,--,--,--,--,--,--,--,--,--
200801,--,--,--,--,--,--,--,--,--,--
200901,--,--,--,--,--,--,--,--,--,--
201001,--,--,--,--,--,--,--,--,--,--
201101,--,--,--,--,--,--,--,--,--,--
201201,--,--,--,--,--,--,--,--,--,--
201301,--,--,--,--,--,--,--,--,--,--
201401,--,--,--,--,--,--,--,--,--,--
201501,--,--,--,--,--,--,--,--,--,--
201601,--,--,--,--,--,--,--,--,--,--
201701,--,--,--,--,--,--,--,--,--,--
201801,--,--,--,--,--,--,--,--,--,--
201901,--,--,--,--,--,--,--,--,--,--
202001,--,--,--,--,--,--,--,--,--,--
202101,--,--,--,--,--,--,--,--,--,--
202201,--,--,--,--,--,--,--,--,--,--
199302,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199402,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199502,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199602,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199702,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199802,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199902,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200002,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200102,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200202,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200302,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200402,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200502,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200602,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200702,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200802,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200902,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201002,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201102,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201202,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201302,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201402,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201502,--,--,--,--,--,--,--,--,--,--
201602,--,--,--,--,--,--,--,--,--,--
201702,--,--,--,--,--,--,--,--,--,--
201802,--,--,--,--,--,--,--,--,--,--
201902,--,--,--,--,--,--,--,--,--,--
202002,--,--,--,--,--,--,--,--,--,--
202102,--,--,--,--,--,--,--,--,--,--
202202,--,--,--,--,--,--,--,--,--,--
199303,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199403,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199503,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199603,--,--,--,--,--,--,--,--,--,--
199703,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199803,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199903,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200003,--,--,--,--,--,--,--,--,--,--
200103,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200203,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200303,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200403,--,--,--,--,--,--,--,--,--,--
200503,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200603,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200703,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200803,--,--,--,--,--,--,--,--,--,--
200903,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201003,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201103,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201203,--,--,--,--,--,--,--,--,--,--
201303,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201403,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201503,--,--,--,--,--,--,--,--,--,--
201603,--,--,--,--,--,--,--,--,--,--
201703,--,--,--,--,--,--,--,--,--,--
201803,--,--,--,--,--,--,--,--,--,--
201903,--,--,--,--,--,--,--,--,--,--
202003,--,--,--,--,--,--,--,--,--,--
202103,--,--,--,--,--,--,--,--,--,--
202203,--,--,--,--,--,--,--,--,--,--
199304,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199404,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199504,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199604,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199704,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199804,--,--,--,--,--,--,--,--,--,--
199904,--,--,--,--,--,--,--,--,--,--
200004,--,--,--,--,--,--,--,--,--,--
200104,--,--,--,--,--,--,--,--,--,--
200204,--,--,--,--,--,--,--,--,--,--
200304,--,--,--,--,--,--,--,--,--,--
200404,--,--,--,--,--,--,--,--,--,--
200504,--,--,--,--,--,--,--,--,--,--
200604,--,--,--,--,--,--,--,--,--,--
200704,--,--,--,--,--,--,--,--,--,--
200804,--,--,--,--,--,--,--,--,--,--
200904,--,--,--,--,--,--,--,--,--,--
201004,--,--,--,--,--,--,--,--,--,--
201104,--,--,--,--,--,--,--,--,--,--
201204,--,--,--,--,--,--,--,--,--,--
201304,--,--,--,--,--,--,--,--,--,--
201404,--,--,--,--,--,--,--,--,--,--
201504,--,--,--,--,--,--,--,--,--,--
201604,--,--,--,--,--,--,--,--,--,--
201704,--,--,--,--,--,--,--,--,--,--
201804,--,--,--,--,--,--,--,--,--,--
201904,--,--,--,--,--,--,--,--,--,--
202004,--,--,--,--,--,--,--,--,--,--
202104,--,--,--,--,--,--,--,--,--,--
202204,--,--,--,--,--,--,--,--,--,--
199305,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199405,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199505,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199605,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199705,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199805,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199905,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200005,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200105,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200205,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200305,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200405,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200505,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200605,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200705,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200805,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200905,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201005,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201105,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201205,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201305,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201405,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201505,--,--,--,--,--,--,--,--,--,--
201605,--,--,--,--,--,--,--,--,--,--
201705,--,--,--,--,--,--,--,--,--,--
201805,--,--,--,--,--,--,--,--,--,--
201905,--,--,--,--,--,--,--,--,--,--
202005,--,--,--,--,--,--,--,--,--,--
202105,--,--,--,--,--,--,--,--,--,--
202205,--,--,--,--,--,--,--,--,--,--
199306,--,--,--,--,--,--,--,--,--,--
199406,--,--,--,--,--,--,--,--,--,--
199506,--,--,--,--,--,--,--,--,--,--
199606,--,--,--,--,--,--,--,--,--,--
199706,--,--,--,--,--,--,--,--,--,--
199806,--,--,--,--,--,--,--,--,--,--
199906,--,--,--,--,--,--,--,--,--,--
200006,--,--,--,--,--,--,--,--,--,--
200106,--,--,--,--,--,--,--,--,--,--
200206,--,--,--,--,--,--,--,--,--,--
200306,--,--,--,--,--,--,--,--,--,--
200406,--,--,--,--,--,--,--,--,--,--
200506,--,--,--,--,--,--,--,--,--,--
200606,--,--,--,--,--,--,--,--,--,--
200706,--,--,--,--,--,--,--,--,--,--
200806,--,--,--,--,--,--,--,--,--,--
200906,--,--,--,--,--,--,--,--,--,--
201006,--,--,--,--,--,--,--,--,--,--
201106,--,--,--,--,--,--,--,--,--,--
201206,--,--,--,--,--,--,--,--,--,--
201306,--,--,--,--,--,--,--,--,--,--
201406,--,--,--,--,--,--,--,--,--,--
201506,--,--,--,--,--,--,--,--,--,--
201606,--,--,--,--,--,--,--,--,--,--
201706,--,--,--,--,--,--,--,--,--,--
201806,--,--,--,--,--,--,--,--,--,--
201906,--,--,--,--,--,--,--,--,--,--
202006,--,--,--,--,--,--,--,--,--,--
202106,--,--,--,--,--,--,--,--,--,--
202206,--,--,--,--,--,--,--,--,--,--
199307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199407,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199507,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199607,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199707,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199807,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199907,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200007,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200107,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200207,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200407,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200507,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200607,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200707,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200807,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200907,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201007,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201107,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201207,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201407,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201507,--,--,--,--,--,--,--,--,--,--
