start-date,IC1,IC2,IC3,IC4
199302,DONE,DONE,--,--
199402,DONE,DONE,--,--
199502,DONE,DONE,--,--
199602,DONE,DONE,--,--
199702,DONE,DONE,--,--
199802,--,--,--,--
199902,--,--,--,--
200002,--,--,--,--
200102,--,--,--,--
200202,--,--,--,--
200302,--,--,--,--
200402,--,--,--,--
200502,--,--,--,--
200602,--,--,--,--
200702,--,--,--,--
200802,--,--,--,--
200902,--,--,--,--
201002,--,--,--,--
201102,--,--,--,--
201202,--,--,--,--
201302,--,--,--,--
201402,--,--,--,--
201502,--,--,--,--
201602,--,--,--,--
201702,--,--,--,--
201802,--,--,--,--
201902,--,--,--,--
202002,--,--,--,--
202102,--,--,--,--
202202,--,--,--,--
199304,--,--,--,--
199404,--,--,--,--
199504,--,--,--,--
199604,--,--,--,--
199704,--,--,--,--
199804,--,--,--,--
199904,--,--,--,--
200004,--,--,--,--
200104,--,--,--,--
200204,--,--,--,--
200304,--,--,--,--
200404,--,--,--,--
200504,--,--,--,--
200604,--,--,--,--
200704,--,--,--,--
200804,--,--,--,--
200904,--,--,--,--
201004,--,--,--,--
201104,--,--,--,--
201204,--,--,--,--
201304,--,--,--,--
201404,--,--,--,--
201504,--,--,--,--
201604,--,--,--,--
201704,--,--,--,--
201804,--,--,--,--
201904,--,--,--,--
202004,--,--,--,--
202104,--,--,--,--
202204,--,--,--,--
199306,--,--,--,--
199406,--,--,--,--
199506,--,--,--,--
199606,--,--,--,--
199706,--,--,--,--
199806,--,--,--,--
199906,--,--,--,--
200006,--,--,--,--
200106,--,--,--,--
200206,--,--,--,--
200306,--,--,--,--
200406,--,--,--,--
200506,--,--,--,--
200606,--,--,--,--
200706,--,--,--,--
200806,--,--,--,--
200906,--,--,--,--
201006,--,--,--,--
201106,--,--,--,--
201206,--,--,--,--
201306,--,--,--,--
201406,--,--,--,--
201506,--,--,--,--
201606,--,--,--,--
201706,--,--,--,--
201806,--,--,--,--
201906,--,--,--,--
202006,--,--,--,--
202106,--,--,--,--
202206,--,--,--,--
199308,DONE,DONE,--,--
199408,DONE,DONE,--,--
199508,DONE,DONE,--,--
199608,DONE,DONE,--,--
199708,DONE,DONE,--,--
199808,DONE,DONE,--,--
199908,DONE,DONE,--,--
200008,DONE,DONE,--,--
200108,DONE,DONE,--,--
200208,DONE,DONE,--,--
200308,DONE,DONE,--,--
200408,DONE,DONE,--,--
200508,DONE,DONE,--,--
200608,DONE,DONE,--,--
200708,DONE,DONE,--,--
200808,DONE,DONE,--,--
200908,DONE,DONE,--,--
201008,DONE,DONE,--,--
201108,DONE,DONE,--,--
201208,DONE,DONE,--,--
201308,DONE,DONE,--,--
201408,DONE,DONE,--,--
201508,DONE,--,--,--
201608,--,--,--,--
201708,--,--,--,--
201808,--,--,--,--
201908,--,--,--,--
202008,--,--,--,--
202108,--,--,--,--
202208,--,--,--,--
199310,DONE,DONE,--,--
199410,DONE,DONE,--,--
199510,DONE,DONE,--,--
199610,DONE,DONE,--,--
199710,DONE,DONE,--,--
199810,DONE,DONE,--,--
199910,DONE,DONE,--,--
200010,DONE,DONE,--,--
200110,DONE,DONE,--,--
200210,DONE,DONE,--,--
200310,DONE,DONE,--,--
200410,DONE,DONE,--,--
200510,DONE,DONE,--,--
200610,DONE,DONE,--,--
200710,DONE,DONE,--,--
200810,DONE,DONE,--,--
200910,DONE,DONE,--,--
201010,DONE,DONE,--,--
201110,DONE,DONE,--,--
201210,DONE,DONE,--,--
201310,DONE,DONE,--,--
201410,DONE,DONE,--,--
201510,DONE,DONE,--,--
201610,DONE,DONE,--,--
201710,DONE,DONE,--,--
201810,--,--,--,--
201910,--,--,--,--
202010,--,--,--,--
202110,--,--,--,--
202210,--,--,--,--
199312,--,--,--,--
199412,--,--,--,--
199512,--,--,--,--
199612,--,--,--,--
199712,--,--,--,--
199812,--,--,--,--
199912,--,--,--,--
200012,--,--,--,--
200112,--,--,--,--
200212,--,--,--,--
200312,--,--,--,--
200412,--,--,--,--
200512,--,--,--,--
200612,--,--,--,--
200712,--,--,--,--
200812,--,--,--,--
200912,--,--,--,--
201012,--,--,--,--
201112,--,--,--,--
201212,--,--,--,--
201312,--,--,--,--
201412,--,--,--,--
201512,--,--,--,--
201612,--,--,--,--
201712,--,--,--,--
201812,--,--,--,--
201912,--,--,--,--
202012,--,--,--,--
202112,--,--,--,--
202212,--,--,--,--
