start-date,IC1,IC2,IC3,IC4
199301,DONE,DONE,dummy,dummy
199401,DONE,DONE,dummy,dummy
199501,DONE,DONE,dummy,dummy
199601,DONE,DONE,dummy,dummy
199701,DONE,DONE,dummy,dummy
199801,DONE,DONE,dummy,dummy
199901,DONE,DONE,dummy,dummy
200001,DONE,DONE,dummy,dummy
200101,DONE,DONE,dummy,dummy
200201,DONE,DONE,dummy,dummy
200301,DONE,DONE,dummy,dummy
200401,DONE,DONE,dummy,dummy
200501,DONE,DONE,dummy,dummy
200601,DONE,dummy,dummy,dummy
200701,dummy,dummy,dummy,dummy
200801,dummy,dummy,dummy,dummy
200901,dummy,dummy,dummy,dummy
201001,dummy,dummy,dummy,dummy
201101,dummy,dummy,dummy,dummy
201201,dummy,dummy,dummy,dummy
201301,dummy,dummy,dummy,dummy
201401,dummy,dummy,dummy,dummy
201501,dummy,dummy,dummy,dummy
201601,dummy,dummy,dummy,dummy
201701,dummy,dummy,dummy,dummy
201801,dummy,dummy,dummy,dummy
201901,dummy,dummy,dummy,dummy
202001,dummy,dummy,dummy,dummy
202101,dummy,dummy,dummy,dummy
202201,dummy,dummy,dummy,dummy
199302,DONE,DONE,dummy,dummy
199402,DONE,DONE,dummy,dummy
199502,DONE,DONE,dummy,dummy
199602,DONE,DONE,dummy,dummy
199702,DONE,DONE,dummy,dummy
199802,DONE,DONE,dummy,dummy
199902,DONE,DONE,dummy,dummy
200002,DONE,DONE,dummy,dummy
200102,DONE,DONE,dummy,dummy
200202,DONE,DONE,dummy,dummy
200302,DONE,DONE,dummy,dummy
200402,DONE,DONE,dummy,dummy
200502,DONE,DONE,dummy,dummy
200602,DONE,dummy,dummy,dummy
200702,dummy,dummy,dummy,dummy
200802,dummy,dummy,dummy,dummy
200902,dummy,dummy,dummy,dummy
201002,dummy,dummy,dummy,dummy
201102,dummy,dummy,dummy,dummy
201202,dummy,dummy,dummy,dummy
201302,dummy,dummy,dummy,dummy
201402,dummy,dummy,dummy,dummy
201502,dummy,dummy,dummy,dummy
201602,dummy,dummy,dummy,dummy
201702,dummy,dummy,dummy,dummy
201802,dummy,dummy,dummy,dummy
201902,dummy,dummy,dummy,dummy
202002,dummy,dummy,dummy,dummy
202102,dummy,dummy,dummy,dummy
202202,dummy,dummy,dummy,dummy
199303,DONE,DONE,dummy,dummy
199403,DONE,DONE,dummy,dummy
199503,DONE,DONE,dummy,dummy
199603,DONE,DONE,dummy,dummy
199703,DONE,DONE,dummy,dummy
199803,DONE,DONE,dummy,dummy
199903,DONE,DONE,dummy,dummy
