start-date,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
199301,--,--,--,--,--,--,--,--,--,--
199401,--,--,--,--,--,--,--,--,--,--
199501,--,--,--,--,--,--,--,--,--,--
199601,--,--,--,--,--,--,--,--,--,--
199701,--,--,--,--,--,--,--,--,--,--
199801,--,--,--,--,--,--,--,--,--,--
199901,--,--,--,--,--,--,--,--,--,--
200001,--,--,--,--,--,--,--,--,--,--
200101,--,--,--,--,--,--,--,--,--,--
200201,--,--,--,--,--,--,--,--,--,--
200301,--,--,--,--,--,--,--,--,--,--
200401,--,--,--,--,--,--,--,--,--,--
200501,--,--,--,--,--,--,--,--,--,--
200601,--,--,--,--,--,--,--,--,--,--
200701,--,--,--,--,--,--,--,--,--,--
200801,--,--,--,--,--,--,--,--,--,--
200901,--,--,--,--,--,--,--,--,--,--
201001,--,--,--,--,--,--,--,--,--,--
201101,--,--,--,--,--,--,--,--,--,--
201201,--,--,--,--,--,--,--,--,--,--
201301,--,--,--,--,--,--,--,--,--,--
201401,--,--,--,--,--,--,--,--,--,--
201501,--,--,--,--,--,--,--,--,--,--
201601,--,--,--,--,--,--,--,--,--,--
201701,--,--,--,--,--,--,--,--,--,--
201801,--,--,--,--,--,--,--,--,--,--
201901,--,--,--,--,--,--,--,--,--,--
202001,--,--,--,--,--,--,--,--,--,--
202101,--,--,--,--,--,--,--,--,--,--
202201,--,--,--,--,--,--,--,--,--,--
199303,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199403,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199503,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199603,--,--,--,--,--,--,--,--,--,--
199703,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199803,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199903,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200003,--,--,--,--,--,--,--,--,--,--
200103,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200203,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200303,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200403,--,--,--,--,--,--,--,--,--,--
200503,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200603,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200703,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200803,--,--,--,--,--,--,--,--,--,--
200903,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201003,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201103,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201203,--,--,--,--,--,--,--,--,--,--
201303,--,--,--,--,--,--,--,--,--,--
201403,--,--,--,--,--,--,--,--,--,--
201503,--,--,--,--,--,--,--,--,--,--
201603,--,--,--,--,--,--,--,--,--,--
201703,--,--,--,--,--,--,--,--,--,--
201803,--,--,--,--,--,--,--,--,--,--
201903,--,--,--,--,--,--,--,--,--,--
202003,--,--,--,--,--,--,--,--,--,--
202103,--,--,--,--,--,--,--,--,--,--
202203,--,--,--,--,--,--,--,--,--,--
199305,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199405,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199505,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199605,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199705,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199805,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199905,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200005,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200105,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200205,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200305,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200405,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200505,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200605,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200705,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200805,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200905,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201005,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201105,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201205,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201305,--,--,--,--,--,--,--,--,--,--
201405,--,--,--,--,--,--,--,--,--,--
201505,--,--,--,--,--,--,--,--,--,--
201605,--,--,--,--,--,--,--,--,--,--
201705,--,--,--,--,--,--,--,--,--,--
201805,--,--,--,--,--,--,--,--,--,--
201905,--,--,--,--,--,--,--,--,--,--
202005,--,--,--,--,--,--,--,--,--,--
202105,--,--,--,--,--,--,--,--,--,--
202205,--,--,--,--,--,--,--,--,--,--
199307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199407,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199507,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199607,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199707,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199807,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199907,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200007,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200107,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200207,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200407,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200507,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200607,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200707,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200807,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200907,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201007,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201107,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201207,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201307,--,--,--,--,--,--,--,--,--,--
201407,--,--,--,--,--,--,--,--,--,--
201507,--,--,--,--,--,--,--,--,--,--
201607,--,--,--,--,--,--,--,--,--,--
201707,--,--,--,--,--,--,--,--,--,--
201807,--,--,--,--,--,--,--,--,--,--
201907,--,--,--,--,--,--,--,--,--,--
202007,--,--,--,--,--,--,--,--,--,--
202107,--,--,--,--,--,--,--,--,--,--
202207,--,--,--,--,--,--,--,--,--,--
199309,--,--,--,--,--,--,--,--,--,--
199409,--,--,--,--,--,--,--,--,--,--
199509,--,--,--,--,--,--,--,--,--,--
199609,--,--,--,--,--,--,--,--,--,--
199709,--,--,--,--,--,--,--,--,--,--
199809,--,--,--,--,--,--,--,--,--,--
199909,--,--,--,--,--,--,--,--,--,--
200009,--,--,--,--,--,--,--,--,--,--
200109,--,--,--,--,--,--,--,--,--,--
200209,--,--,--,--,--,--,--,--,--,--
200309,--,--,--,--,--,--,--,--,--,--
200409,--,--,--,--,--,--,--,--,--,--
200509,--,--,--,--,--,--,--,--,--,--
200609,--,--,--,--,--,--,--,--,--,--
200709,--,--,--,--,--,--,--,--,--,--
200809,--,--,--,--,--,--,--,--,--,--
200909,--,--,--,--,--,--,--,--,--,--
201009,--,--,--,--,--,--,--,--,--,--
201109,--,--,--,--,--,--,--,--,--,--
201209,--,--,--,--,--,--,--,--,--,--
201309,--,--,--,--,--,--,--,--,--,--
201409,--,--,--,--,--,--,--,--,--,--
201509,--,--,--,--,--,--,--,--,--,--
201609,--,--,--,--,--,--,--,--,--,--
201709,--,--,--,--,--,--,--,--,--,--
201809,--,--,--,--,--,--,--,--,--,--
201909,--,--,--,--,--,--,--,--,--,--
202009,--,--,--,--,--,--,--,--,--,--
202109,--,--,--,--,--,--,--,--,--,--
202209,--,--,--,--,--,--,--,--,--,--
199311,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199411,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199511,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199611,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199711,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199811,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199911,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200011,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200111,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200211,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200311,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200411,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200511,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200611,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200711,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200811,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200911,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201011,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201111,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201211,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
201311,--,--,--,--,--,--,--,--,--,--
201411,--,--,--,--,--,--,--,--,--,--
201511,--,--,--,--,--,--,--,--,--,--
201611,--,--,--,--,--,--,--,--,--,--
201711,--,--,--,--,--,--,--,--,--,--
201811,--,--,--,--,--,--,--,--,--,--
201911,--,--,--,--,--,--,--,--,--,--
202011,--,--,--,--,--,--,--,--,--,--
202111,--,--,--,--,--,--,--,--,--,--
202211,--,--,--,--,--,--,--,--,--,--
