start-date,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
199301,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199401,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199501,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199601,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199701,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199801,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199901,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200001,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200101,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200201,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200301,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200401,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200501,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200601,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200701,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200801,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200901,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201001,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201101,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201201,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201301,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201401,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201501,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201601,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201701,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201801,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201901,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202001,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202101,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202201,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199303,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
